gene,viewField,nucleusIDX,nascentRNA,PCNA,Ratio
PIM2,0,83,180.33333333333334,79.33333333333333,1.184667020518872
PIM2,0,84,121.66666666666667,126.33333333333333,-0.05430138440371207
PIM2,0,85,67.66666666666667,108.0,-0.6745140856994485
PIM2,0,86,73.0,85.0,-0.2195663772576846
PIM2,0,87,78.66666666666667,87.33333333333333,-0.15077995217560894
PIM2,0,88,125.0,132.0,-0.07860983469636633
PIM2,0,89,202.66666666666666,142.33333333333334,0.5098352538230949
PIM2,0,90,71.33333333333333,102.66666666666667,-0.5253195542937545
PIM2,0,91,172.33333333333334,146.66666666666666,0.2326607567902751
PIM2,0,92,112.66666666666667,156.0,-0.46948528330122025
PIM2,0,93,55.0,105.0,-0.9328858041414629
PIM2,0,94,85.66666666666667,87.33333333333333,-0.027798452343571974
PIM2,0,95,63.0,88.33333333333333,-0.48760612522948876
PIM2,0,96,91.33333333333333,75.66666666666667,0.27148359566961155
PIM2,0,97,88.33333333333333,69.66666666666667,0.3424894173696786
PIM2,0,98,184.66666666666666,166.66666666666666,0.14795788138710142
PIM2,0,99,106.33333333333333,134.66666666666666,-0.3407988689869253
PIM2,0,100,106.66666666666667,107.33333333333333,-0.008988783227254488
PIM2,0,101,120.66666666666667,104.66666666666667,0.2052251381915783
PIM2,0,102,137.33333333333334,134.33333333333334,0.03186449865525115
PIM2,0,103,88.0,98.33333333333333,-0.16017702489075017
PIM2,0,104,137.0,100.33333333333333,0.449374906921981
PIM2,0,105,119.33333333333333,88.33333333333333,0.4339672278136948
PIM2,0,106,51.666666666666664,62.333333333333336,-0.27077005461339915
PIM2,0,107,55.0,47.0,0.22677086184702225
PIM2,0,108,146.33333333333334,63.666666666666664,1.2006483014996094
PIM2,0,109,173.0,164.0,0.077076223018641
PIM2,0,110,66.0,76.66666666666667,-0.21613343086476575
PIM2,0,111,126.33333333333333,93.0,0.44193272634190417
PIM2,0,112,159.33333333333334,113.66666666666667,0.4872388789565762
PIM2,0,113,218.0,157.66666666666666,0.46745045215868747
PIM2,0,114,129.0,120.33333333333333,0.10033472925723928
PIM2,0,115,64.33333333333333,65.0,-0.01487327648153038
PIM2,0,116,164.66666666666666,99.0,0.7340481107839119
PIM2,0,117,185.0,111.66666666666667,0.7283266758923335
PIM2,0,118,184.0,159.33333333333334,0.20765764879742038
PIM2,0,119,72.66666666666667,74.33333333333333,-0.03271557514337814
PIM2,0,120,98.33333333333333,92.33333333333333,0.09082897820001533
PIM2,0,121,185.66666666666666,136.66666666666666,0.4420534178345858
PIM2,0,122,141.66666666666666,115.0,0.3008664793595326
PIM2,0,123,123.0,58.666666666666664,1.0680453874230988
PIM2,0,124,158.66666666666666,66.66666666666667,1.2509615735332187
PIM2,0,125,152.0,134.33333333333334,0.17825398563677433
PIM2,0,126,187.33333333333334,187.33333333333334,0.0
PIM2,0,127,103.33333333333333,142.33333333333334,-0.461967854346253
PIM2,0,128,134.0,83.33333333333333,0.6852674065168417
PIM2,0,129,70.33333333333333,72.0,-0.03378831345628356
PIM2,0,130,91.33333333333333,99.33333333333333,-0.12113643750163484
PIM2,0,131,82.0,103.33333333333333,-0.3336098999349976
PIM2,0,132,148.0,120.33333333333333,0.298560839462935
PIM2,0,133,157.33333333333334,133.33333333333334,0.23878685958711648
PIM2,0,134,158.33333333333334,152.33333333333334,0.05573334816024059
PIM2,0,135,65.0,84.33333333333333,-0.37566326094469943
PIM2,0,136,151.0,124.33333333333333,0.28033541979099746
PIM2,0,137,147.33333333333334,138.66666666666666,0.0874628412503397
PIM2,0,138,228.66666666666666,193.0,0.24464522818357562
PIM2,0,139,186.0,193.66666666666666,-0.058273041575341224
PIM2,0,140,193.66666666666666,197.33333333333334,-0.027059012224421006
PIM2,0,141,137.33333333333334,134.0,0.03544883600428976
PIM2,0,142,95.0,96.33333333333333,-0.020107573448574778
PIM2,0,143,70.66666666666667,75.66666666666667,-0.09862803272771574
PIM2,0,144,80.66666666666667,61.0,0.4031633989905522
PIM2,0,145,164.66666666666666,136.0,0.27594188961318195
PIM2,0,146,162.33333333333334,56.666666666666664,1.5183870259446406
PIM2,0,147,105.0,88.66666666666667,0.2439255828860891
PIM2,0,148,171.0,69.33333333333333,1.3023752974659621
PIM2,0,149,104.66666666666667,102.0,0.037232906198975416
PIM2,0,150,159.66666666666666,126.0,0.3416394215151076
PIM2,0,151,118.33333333333333,112.66666666666667,0.07079577810985999
PIM2,0,152,99.0,73.66666666666667,0.4264165614093341
PIM2,0,153,157.66666666666666,160.33333333333334,-0.02419671043064691
PIM2,0,154,106.66666666666667,147.66666666666666,-0.4692347936676557
PIM2,0,155,72.33333333333333,91.0,-0.33120590847537323
PIM2,0,156,232.0,202.66666666666666,0.19501598240514295
PIM2,0,157,74.66666666666667,80.0,-0.0995356735509144
PIM2,0,158,60.0,76.0,-0.34103691783506696
PIM2,0,159,144.33333333333334,51.666666666666664,1.4820988094524876
PIM2,0,160,175.66666666666666,178.33333333333334,-0.02173592965129478
PIM2,0,161,204.33333333333334,191.0,0.09735193493387663
PIM2,0,162,90.66666666666667,124.66666666666667,-0.4594316186372972
PIM2,0,163,87.66666666666667,56.0,0.6466015665135421
PIM2,0,164,61.666666666666664,83.66666666666667,-0.44016209343446006
PIM2,0,165,184.0,154.0,0.25677541536211146
PIM2,0,166,120.33333333333333,120.33333333333333,0.0
PIM2,0,167,186.66666666666666,170.33333333333334,0.13210353600734503
PIM2,0,168,106.66666666666667,82.66666666666667,0.3677317845004871
PIM2,0,169,87.0,140.33333333333334,-0.6897704264965117
PIM2,0,170,137.66666666666666,144.33333333333334,-0.06822524330727973
PIM2,0,171,94.33333333333333,125.0,-0.40608854255136106
PIM2,0,172,157.33333333333334,164.33333333333334,-0.0628007870160703
PIM2,0,173,219.0,103.66666666666667,1.078978790191727
PIM2,0,174,116.66666666666667,100.66666666666667,0.2128063725072498
PIM2,0,175,132.0,147.66666666666666,-0.16180626847540866
PIM2,0,176,57.333333333333336,70.66666666666667,-0.30165569986110136
PIM2,0,177,97.0,69.66666666666667,0.4775162108274009
PIM2,0,178,174.0,185.66666666666666,-0.09362752077014712
PIM2,0,179,153.66666666666666,62.0,1.3094641293213065
PIM2,0,180,161.66666666666666,144.66666666666666,0.1602897046300107
PIM2,0,181,64.66666666666667,106.33333333333333,-0.7174997715777416
PIM2,0,182,93.33333333333333,68.33333333333333,0.4498029174395205
PIM2,0,183,121.0,116.0,0.06088224214702243
PIM2,0,184,192.66666666666666,137.0,0.49193109881899577
PIM2,0,185,200.66666666666666,105.0,0.9344116583724231
PIM2,0,186,213.66666666666666,151.66666666666666,0.49445781153268253
PIM2,0,187,74.0,149.33333333333334,-1.0129390557074982
PIM2,0,188,96.0,58.666666666666664,0.7104933828050152
PIM2,0,189,198.0,175.33333333333334,0.17540013150846345
PIM2,0,190,139.66666666666666,146.0,-0.06398062590182185
PIM2,0,191,120.66666666666667,111.0,0.12046752001194341
PIM2,0,192,158.0,138.33333333333334,0.19177572266397194
PIM2,0,193,139.33333333333334,74.33333333333333,0.9064592321605782
PIM2,0,194,144.33333333333334,135.0,0.09644511695473806
PIM2,0,195,78.33333333333333,91.33333333333333,-0.22151513639552697
PIM2,0,196,174.33333333333334,162.33333333333334,0.1028891741645992
PIM2,0,197,64.66666666666667,86.0,-0.41131441323612644
PIM2,0,198,81.66666666666667,81.66666666666667,0.0
PIM2,0,199,109.66666666666667,113.66666666666667,-0.05168415528893094
PIM2,0,200,158.33333333333334,82.33333333333333,0.9434164716336327
PIM2,0,201,70.66666666666667,100.0,-0.5008982359326817
PIM2,0,202,78.66666666666667,76.0,0.04975303519709973
PIM2,0,203,157.66666666666666,138.0,0.19220941584006992
PIM2,0,204,82.33333333333333,59.666666666666664,0.4645514543204213
PIM2,0,205,90.0,99.0,-0.13750352374993496
PIM2,0,206,223.66666666666666,202.0,0.14699497272723264
PIM2,0,207,76.66666666666667,76.33333333333333,0.006286262847431456
PIM2,0,208,163.66666666666666,128.0,0.3546167135935368
PIM2,0,209,249.66666666666666,213.66666666666666,0.22464136184001007
PIM2,0,210,138.33333333333334,134.33333333333334,0.04233149770631982
PIM2,0,211,69.0,59.0,0.22588140741632778
PIM2,0,212,193.33333333333334,158.0,0.29116584111667554
PIM2,0,213,89.0,63.333333333333336,0.49084032335660605
PIM2,0,214,209.0,213.0,-0.027350488144955564
PIM2,0,215,129.33333333333334,84.66666666666667,0.6112281554149618
PIM2,0,216,191.0,170.33333333333334,0.1652118478192834
PIM2,0,217,114.0,113.66666666666667,0.0042245858617253875
PIM2,0,218,161.66666666666666,114.0,0.5039884221885921
PIM2,0,219,75.33333333333333,89.0,-0.2405169692723663
PIM2,0,220,264.0,208.66666666666666,0.33933777314699126
PIM2,0,221,123.66666666666667,85.66666666666667,0.5296508274269252
PIM2,0,222,94.66666666666667,82.33333333333333,0.20137988792000464
PIM2,0,223,141.33333333333334,123.0,0.20044344850280316
PIM2,0,224,210.66666666666666,121.33333333333333,0.7959861079784067
PIM2,0,225,154.0,110.0,0.48542682717024166
PIM2,0,226,105.66666666666667,140.33333333333334,-0.4093373929269889
PIM2,0,227,117.33333333333333,124.33333333333333,-0.08360020161794057
PIM2,0,228,133.33333333333334,112.66666666666667,0.24297675349254044
PIM2,0,229,115.33333333333333,93.33333333333333,0.30534521069175824
PIM2,0,230,125.0,109.33333333333333,0.19319478076515956
PIM2,0,231,90.0,109.66666666666667,-0.2851281766844107
PIM2,1,1,225.0,174.66666666666666,0.36532069040074316
PIM2,1,2,116.66666666666667,129.66666666666666,-0.15241523315386293
PIM2,1,3,65.33333333333333,70.66666666666667,-0.1132106104479911
PIM2,1,4,92.33333333333333,73.33333333333333,0.3323824525245287
PIM2,1,5,81.0,113.0,-0.480328959530563
PIM2,1,6,144.33333333333334,154.0,-0.09352582668933253
PIM2,1,7,133.0,124.66666666666667,0.09335047633470918
PIM2,1,8,99.0,85.0,0.21996568394190796
PIM2,1,9,144.66666666666666,120.0,0.26969813611480453
PIM2,1,10,92.33333333333333,72.0,0.35885466388571985
PIM2,1,11,68.0,92.0,-0.43609911480667357
PIM2,1,12,50.666666666666664,83.33333333333333,-0.7178567712185016
PIM2,1,13,126.66666666666667,134.33333333333334,-0.08478042019701951
PIM2,1,14,94.0,74.33333333333333,0.33865145247848893
PIM2,1,15,99.33333333333333,110.66666666666667,-0.15587091088476326
PIM2,1,16,112.33333333333333,115.33333333333333,-0.03802344645486619
PIM2,1,17,59.333333333333336,78.0,-0.39463128861700664
PIM2,1,18,157.66666666666666,168.33333333333334,-0.09444320429976198
PIM2,1,19,80.33333333333333,90.66666666666667,-0.17457350502037802
PIM2,1,20,166.66666666666666,179.0,-0.1029939933233257
PIM2,1,21,81.0,79.0,0.03606925470752168
PIM2,1,22,161.66666666666666,132.33333333333334,0.28884573993153206
PIM2,1,23,51.333333333333336,84.66666666666667,-0.7218981460772644
PIM2,1,24,87.33333333333333,61.0,0.5177231632534076
PIM2,1,25,143.66666666666666,114.0,0.33369154420320013
PIM2,1,26,65.33333333333333,79.66666666666667,-0.28615696386554046
PIM2,1,27,140.0,162.66666666666666,-0.21649181989676353
PIM2,1,28,48.0,121.0,-1.3339007365534383
PIM2,1,29,136.0,119.33333333333333,0.18860956470723933
PIM2,1,30,82.0,91.33333333333333,-0.15551757762128682
PIM2,1,31,64.0,86.33333333333333,-0.43184578696539755
PIM2,1,32,139.66666666666666,105.33333333333333,0.4070256855222486
PIM2,1,33,120.0,132.33333333333334,-0.14114210081328313
PIM2,1,34,56.333333333333336,94.0,-0.7386719161166092
PIM2,1,35,113.33333333333333,148.66666666666666,-0.391508963782603
PIM2,1,36,65.66666666666667,89.66666666666667,-0.4494105431002478
PIM2,1,37,162.66666666666666,156.33333333333334,0.05729322504750946
PIM2,1,38,59.666666666666664,71.0,-0.25089384296158196
PIM2,1,39,66.0,64.0,0.044394119358453436
PIM2,1,40,58.0,66.0,-0.18641312423088133
PIM2,1,41,66.33333333333333,93.66666666666667,-0.4978016996772774
PIM2,1,42,104.33333333333333,110.66666666666667,-0.08502058441430649
PIM2,1,43,117.0,110.66666666666667,0.08028778895763601
PIM2,1,44,189.0,61.333333333333336,1.6236429688852159
PIM2,1,45,80.33333333333333,80.0,0.005998740621443069
PIM2,1,46,166.0,147.66666666666666,0.16883904351306284
PIM2,1,47,94.66666666666667,84.0,0.1724671960047656
PIM2,1,48,136.0,106.0,0.35954238668714017
PIM2,1,49,119.33333333333333,92.0,0.3752913204860874
PIM2,1,50,74.33333333333333,99.33333333333333,-0.4182686205418569
PIM2,1,51,144.0,150.33333333333334,-0.06209612109191255
PIM2,1,52,133.0,123.33333333333333,0.10886347570603377
PIM2,1,53,118.0,133.0,-0.17263938613934843
PIM2,1,54,83.33333333333333,70.33333333333333,0.24468509595490193
PIM2,1,55,166.33333333333334,118.0,0.49529045525426324
PIM2,1,56,155.0,163.0,-0.07260374895684008
PIM2,1,57,71.66666666666667,80.0,-0.15869774601905817
PIM2,1,58,60.666666666666664,63.666666666666664,-0.06963418783705241
PIM2,1,59,178.0,178.66666666666666,-0.005393258770218431
PIM2,1,60,57.0,86.33333333333333,-0.598955772800656
PIM2,1,61,69.66666666666667,96.0,-0.46256586936142946
PIM2,1,62,66.0,58.666666666666664,0.16992500144231237
PIM2,1,63,93.0,82.66666666666667,0.16992500144231237
PIM2,1,64,105.0,77.0,0.44745897697122117
PIM2,1,65,161.0,134.0,0.26482768765684456
PIM2,1,66,123.0,110.0,0.16115479181458026
PIM2,1,67,146.66666666666666,141.33333333333334,0.0534392589614601
PIM2,1,68,164.33333333333334,129.66666666666666,0.3418174913917198
PIM2,1,69,156.0,135.33333333333334,0.2050288023982282
PIM2,1,70,92.0,74.33333333333333,0.30762455685786433
PIM2,1,71,75.0,89.0,-0.24691474047051695
PIM2,1,72,195.0,173.0,0.17270208611288612
PIM2,1,73,100.0,76.33333333333333,0.38961490239893715
PIM2,1,74,75.0,121.66666666666667,-0.6979714625503425
PIM2,1,75,76.33333333333333,65.0,0.23187347434733305
PIM2,1,76,109.0,104.33333333333333,0.0631279785654644
PIM2,1,77,94.66666666666667,101.0,-0.09342686396826883
PIM2,1,78,129.33333333333334,110.0,0.2335906279413119
PIM2,1,79,156.0,152.66666666666666,0.031160931486460812
PIM2,1,80,87.33333333333333,108.33333333333333,-0.3108729063783667
PIM2,1,81,66.33333333333333,77.0,-0.21512442087240885
PIM2,1,82,95.66666666666667,98.0,-0.03476541816067647
PIM2,1,83,125.0,170.0,-0.4436066514756146
PIM2,1,84,123.0,100.33333333333333,0.2938573293006942
PIM2,1,85,146.33333333333334,130.66666666666666,0.16336728542015003
PIM2,1,86,156.33333333333334,63.333333333333336,1.3035885041844286
PIM2,1,87,128.33333333333334,109.66666666666667,0.22677086184702225
PIM2,1,88,78.66666666666667,70.0,0.16839753169571864
PIM2,1,89,117.33333333333333,106.33333333333333,0.14201900487242786
PIM2,1,90,81.0,50.666666666666664,0.6768849901621955
PIM2,1,91,111.66666666666667,112.33333333333333,-0.008587495836723498
PIM2,1,92,147.33333333333334,129.33333333333334,0.18798971720430382
PIM2,1,93,107.66666666666667,68.33333333333333,0.6559102551884791
PIM2,1,94,119.0,98.33333333333333,0.2752091197798961
PIM2,1,95,164.0,143.0,0.19768066783969432
PIM2,1,96,94.66666666666667,110.66666666666667,-0.22529231184224274
PIM2,1,97,84.33333333333333,86.66666666666667,-0.039374238334144565
PIM2,1,98,132.0,74.66666666666667,0.8220016980220055
PIM2,1,99,117.0,126.33333333333333,-0.1107268178665309
PIM2,1,100,129.33333333333334,138.0,-0.09357411531219748
PIM2,1,101,140.33333333333334,117.33333333333333,0.25824480442909886
PIM2,1,102,120.33333333333333,58.333333333333336,1.044643915054842
PIM2,1,103,114.0,117.33333333333333,-0.04157910375139928
PIM2,1,104,102.0,107.0,-0.06904164442965137
PIM2,1,105,129.33333333333334,117.66666666666667,0.1363884689159475
PIM2,1,106,170.66666666666666,114.33333333333333,0.5779352338271877
PIM2,1,107,141.66666666666666,129.66666666666666,0.1276926860388722
PIM2,1,108,62.333333333333336,73.33333333333333,-0.23446525363702278
PIM2,1,109,162.66666666666666,129.33333333333334,0.3308244953757583
PIM2,1,110,163.0,134.33333333333334,0.27905462642426637
PIM2,1,111,146.66666666666666,133.66666666666666,0.13390128706973936
PIM2,1,112,144.33333333333334,83.33333333333333,0.7924389300646381
PIM2,1,113,95.33333333333333,101.0,-0.08330264669456153
PIM2,1,114,82.0,64.66666666666667,0.3426016631521121
PIM2,1,115,147.0,114.33333333333333,0.36257007938470837
PIM2,1,116,138.33333333333334,134.0,0.04591583505535867
PIM2,1,117,125.0,92.66666666666667,0.4318057126597356
PIM2,1,118,146.33333333333334,120.0,0.2862240332056836
PIM2,1,119,140.66666666666666,94.66666666666667,0.5713520692025029
PIM2,1,120,103.0,93.33333333333333,0.14218001095940822
PIM2,1,121,153.33333333333334,81.33333333333333,0.9147527133814892
PIM2,1,122,68.33333333333333,82.33333333333333,-0.2688871320792317
PIM2,1,123,50.666666666666664,50.666666666666664,0.0
PIM2,1,124,74.33333333333333,86.66666666666667,-0.22146791310814987
PIM2,1,125,69.0,70.0,-0.020758560166797328
PIM2,1,126,61.0,77.66666666666667,-0.3484863063702378
PIM2,1,127,196.66666666666666,196.0,0.004898799412839056
PIM2,1,128,157.0,118.66666666666667,0.40384981864638525
PIM2,1,129,144.0,139.33333333333334,0.04752837008258557
PIM2,1,130,103.33333333333333,115.66666666666667,-0.1626674473040235
PIM2,1,131,72.0,104.33333333333333,-0.5351313447691496
PIM2,1,132,125.0,99.0,0.3364276645824773
PIM2,1,133,110.0,75.0,0.5525410230287786
PIM2,1,134,109.33333333333333,96.66666666666667,0.177642914603149
PIM2,1,135,181.33333333333334,120.33333333333333,0.5916078143631684
PIM2,1,136,83.66666666666667,60.0,0.47969045762109747
PIM2,1,137,171.33333333333334,151.0,0.18225730914764304
PIM2,1,138,90.33333333333333,94.33333333333333,-0.06250920147801071
PIM2,1,139,107.33333333333333,126.66666666666667,-0.2389387302163309
PIM2,1,140,144.33333333333334,93.33333333333333,0.6289401977817587
PIM2,1,141,99.33333333333333,85.33333333333333,0.21916852046216156
PIM2,1,142,135.33333333333334,103.33333333333333,0.38921151191093883
PIM2,1,143,45.333333333333336,77.66666666666667,-0.7767233034039408
PIM2,1,144,112.0,114.33333333333333,-0.029747343394051905
PIM2,1,145,166.66666666666666,109.33333333333333,0.6082322800440034
PIM2,1,146,78.33333333333333,79.66666666666667,-0.024349861415749064
PIM2,1,147,123.0,124.33333333333333,-0.015554814194841731
PIM2,1,148,132.0,112.66666666666667,0.2284771837974253
PIM2,1,149,185.33333333333334,152.33333333333334,0.2828907176654378
PIM2,1,150,108.66666666666667,100.66666666666667,0.11032341490599859
PIM2,1,151,99.33333333333333,113.66666666666667,-0.19445940856201108
PIM2,1,152,177.0,201.0,-0.1834461410959312
PIM2,1,153,237.33333333333334,252.66666666666666,-0.0903206072046939
PIM2,1,154,114.33333333333333,104.66666666666667,0.12744401728118515
PIM2,1,155,85.33333333333333,87.0,-0.02790599656988456
PIM2,1,156,202.33333333333334,138.0,0.5520657487563569
PIM2,1,157,168.33333333333334,185.33333333333334,-0.13880149508435033
PIM2,1,158,169.66666666666666,137.33333333333334,0.3050213188924767
PIM2,1,159,143.66666666666666,105.33333333333333,0.44776331091199517
PIM2,1,160,74.33333333333333,100.33333333333333,-0.4327197768393974
PIM2,1,161,62.333333333333336,57.0,0.1290419450017388
PIM2,1,162,145.0,68.0,1.092446248764595
PIM2,1,163,91.33333333333333,114.66666666666667,-0.3282326717415713
PIM2,1,164,118.33333333333333,140.0,-0.24257030327407825
PIM2,1,165,67.66666666666667,80.66666666666667,-0.2535273200894183
PIM2,1,166,49.666666666666664,51.0,-0.038219322230490224
PIM2,1,167,68.0,56.333333333333336,0.2715459056893112
PIM2,1,168,104.33333333333333,132.0,-0.33933777314699143
PIM2,1,169,151.66666666666666,136.0,0.15729739311456306
PIM2,1,170,162.0,145.0,0.15994091286969028
PIM2,1,171,156.0,140.0,0.15611920191728193
PIM2,1,172,42.0,48.0,-0.19264507794239588
PIM2,1,173,75.33333333333333,101.66666666666667,-0.43248647003506113
PIM2,1,174,161.0,120.0,0.42402628250609836
PIM2,1,175,95.0,95.0,0.0
PIM2,1,176,202.0,182.66666666666666,0.14514190051242426
PIM2,1,177,246.0,217.66666666666666,0.1765378245139654
PIM2,1,178,65.66666666666667,73.0,-0.15273524014479695
PIM2,1,179,96.66666666666667,78.66666666666667,0.29726604065309326
PIM2,1,180,79.0,77.66666666666667,0.02455710424397873
PIM2,1,181,89.66666666666667,88.33333333333333,0.02161381310606293
PIM2,1,182,81.66666666666667,86.0,-0.07458931642068352
PIM2,1,183,61.666666666666664,63.333333333333336,-0.03847414781463583
PIM2,1,184,95.0,107.33333333333333,-0.17609876906251284
PIM2,1,185,95.33333333333333,118.0,-0.30773421330460804
PIM2,1,186,48.666666666666664,50.0,-0.038994131615863736
PIM2,1,187,100.33333333333333,107.66666666666667,-0.10177067793422304
PIM2,1,188,163.33333333333334,156.66666666666666,0.06012099243757093
PIM2,1,189,105.33333333333333,115.0,-0.12667180348842846
PIM2,1,190,222.33333333333334,209.0,0.08922131838254611
PIM2,1,191,126.0,115.0,0.13178987255554112
PIM2,1,192,160.33333333333334,56.333333333333336,1.5090136474878577
PIM2,1,193,92.33333333333333,82.33333333333333,0.1653749344645107
PIM2,1,194,52.333333333333336,53.666666666666664,-0.03629612922298988
PIM2,1,195,152.0,104.33333333333333,0.5428711672321234
PIM2,1,196,77.33333333333333,69.66666666666667,0.15062186304668912
PIM2,1,197,119.0,128.66666666666666,-0.11267677323898062
PIM2,1,198,64.0,74.0,-0.2094533656289497
PIM2,1,199,87.33333333333333,119.66666666666667,-0.4544170322856011
PIM2,1,200,209.66666666666666,150.66666666666666,0.4767372444641015
PIM2,1,201,152.0,118.0,0.36528446408174414
PIM2,1,202,163.33333333333334,174.66666666666666,-0.09678506253487963
PIM2,1,203,123.66666666666667,42.666666666666664,1.5352753766208036
PIM2,1,204,84.33333333333333,124.66666666666667,-0.5639008851933267
PIM2,1,205,223.33333333333334,185.66666666666666,0.26648376800510304
PIM2,1,206,219.66666666666666,156.66666666666666,0.48761770844305197
PIM2,1,207,63.333333333333336,87.66666666666667,-0.4690633809613546
PIM2,1,208,102.0,120.0,-0.23446525363702297
PIM2,1,209,121.0,99.33333333333333,0.2846572175335891
PIM2,1,210,179.33333333333334,152.33333333333334,0.23541200749855443
PIM2,1,211,80.0,95.66666666666667,-0.25801633106716926
PIM2,1,212,105.33333333333333,94.0,0.16422939577830917
PIM2,1,213,137.33333333333334,106.66666666666667,0.3645724322958561
PIM2,1,214,146.0,145.33333333333334,0.006602734824246854
PIM2,1,215,65.33333333333333,73.66666666666667,-0.1731927152762236
PIM2,1,216,183.33333333333334,143.66666666666666,0.35174374932292396
PIM2,1,217,95.0,94.33333333333333,0.010159866220221775
PIM2,1,218,107.33333333333333,102.33333333333333,0.06882203274443763
PIM2,1,219,133.66666666666666,122.0,0.13175858817087782
PIM2,1,220,82.33333333333333,86.0,-0.06286002383857658
PIM2,1,221,131.0,59.666666666666664,1.13456972499435
PIM2,1,222,111.0,93.33333333333333,0.2500953501262957
PIM2,1,223,108.33333333333333,109.33333333333333,-0.013256096702266849
PIM2,1,224,77.66666666666667,89.66666666666667,-0.20727621790234388
PIM2,1,225,74.0,69.66666666666667,0.0870567342692232
PIM2,1,226,68.0,76.0,-0.1604646721932461
PIM2,1,227,116.66666666666667,111.66666666666667,0.06319382648719389
PIM2,1,228,84.33333333333333,95.66666666666667,-0.1819133519813779
PIM2,1,229,67.33333333333333,82.0,-0.2843030225874453
PIM2,1,230,125.0,130.66666666666666,-0.06396305873196485
PIM2,1,231,153.0,149.0,0.03821932223049015
PIM2,1,232,75.0,94.66666666666667,-0.3359659282876451
PIM2,1,233,178.0,96.33333333333333,0.8857702491868752
PIM2,1,234,171.33333333333334,175.66666666666666,-0.03603460244333633
PIM2,1,235,137.66666666666666,102.33333333333333,0.4279031260492659
PIM2,1,236,91.0,107.66666666666667,-0.24263321377407246
PIM2,1,237,69.33333333333333,91.0,-0.39231742277876036
PIM2,1,238,141.66666666666666,118.33333333333333,0.25964381663301966
PIM2,1,239,188.0,178.0,0.07885542071123951
PIM2,1,240,214.66666666666666,191.33333333333334,0.16600995143892902
PIM2,1,241,174.0,140.33333333333334,0.3102295735034883
PIM2,1,242,68.66666666666667,94.0,-0.45305082521557505
PIM2,1,243,139.66666666666666,142.0,-0.023903186526486667
PIM2,1,244,112.0,62.666666666666664,0.837728571101123
PIM2,1,245,153.33333333333334,68.0,1.1730647089728796
POLR2B,0,1,142.66666666666666,113.0,0.33632552326480286
POLR2B,0,2,160.33333333333334,87.33333333333333,0.8764700822325917
POLR2B,0,3,274.3333333333333,216.66666666666666,0.34045271250580883
POLR2B,0,4,149.33333333333334,191.0,-0.3550364066993006
POLR2B,0,5,90.0,80.33333333333333,0.1639262608208693
POLR2B,0,6,74.33333333333333,98.33333333333333,-0.40367124432889895
POLR2B,0,7,125.0,149.0,-0.2533842358000745
POLR2B,0,8,105.0,88.33333333333333,0.24935946893671723
POLR2B,0,9,200.0,106.33333333333333,0.9114060767310115
POLR2B,0,10,139.66666666666666,105.0,0.4115984153120727
POLR2B,0,11,151.66666666666666,102.0,0.5723348923934066
POLR2B,0,12,100.0,99.0,0.014499569695115169
POLR2B,0,13,70.0,70.66666666666667,-0.013674936897076702
POLR2B,0,14,242.33333333333334,136.0,0.8333862119480988
POLR2B,0,15,120.0,99.33333333333333,0.27268457586751316
POLR2B,0,16,159.33333333333334,138.0,0.20737985048142335
POLR2B,0,17,78.66666666666667,96.0,-0.28728195208047097
POLR2B,0,18,195.66666666666666,160.0,0.29032609750153365
POLR2B,0,19,58.333333333333336,69.33333333333333,-0.24922860630876315
POLR2B,0,20,105.33333333333333,118.66666666666667,-0.1719526827892949
POLR2B,0,21,116.66666666666667,88.66666666666667,0.3959286763311393
POLR2B,0,22,139.66666666666666,144.0,-0.044081068464117065
POLR2B,0,23,194.66666666666666,162.0,0.26501205527423616
POLR2B,0,24,102.33333333333333,109.0,-0.09105198012790322
POLR2B,0,25,91.66666666666667,69.33333333333333,0.40284809027093
POLR2B,0,26,120.66666666666667,122.33333333333333,-0.019790365760007218
POLR2B,0,27,149.66666666666666,76.33333333333333,0.9713678466442031
POLR2B,0,28,141.33333333333334,113.0,0.3227789914268554
POLR2B,0,29,72.33333333333333,86.66666666666667,-0.26081658058397533
POLR2B,0,30,135.66666666666666,127.33333333333333,0.09145615623049826
POLR2B,0,31,191.0,166.66666666666666,0.196607044094818
POLR2B,0,32,111.0,137.66666666666666,-0.3106196043481831
POLR2B,0,33,100.66666666666667,95.33333333333333,0.07853340254668963
POLR2B,0,34,116.0,108.33333333333333,0.09864758793291165
POLR2B,0,35,137.66666666666666,74.33333333333333,0.8890980714991407
POLR2B,0,36,55.0,101.33333333333333,-0.8816052991977698
POLR2B,0,37,159.66666666666666,90.33333333333333,0.8217328043823087
POLR2B,0,38,67.33333333333333,75.0,-0.15556970846524248
POLR2B,0,39,211.0,102.66666666666667,1.03927514873344
POLR2B,0,40,132.66666666666666,107.66666666666667,0.3012342658497237
POLR2B,0,41,134.0,117.0,0.1957244708743678
POLR2B,0,42,143.0,83.33333333333333,0.7790495528374587
POLR2B,0,43,86.0,60.666666666666664,0.503432615224558
POLR2B,0,44,142.66666666666666,132.0,0.11211036632153713
POLR2B,0,45,154.0,138.33333333333334,0.15478151518177036
POLR2B,0,46,196.0,173.0,0.1800816164784837
POLR2B,0,47,139.33333333333334,133.0,0.06711419585853703
